Position ,Total years of experience,Seniority level,Yearly brutto salary (without bonus and stocks) in thoundsands EUR,Employment status,Contract duration,Company size,Company type,"Have you received additional monetary support from your employer due to Work From Home? If yes, how much in 2020 in EUR"
Software Engineer,5,Senior,80.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,7,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,12,Lead,120.0,Self-employed (freelancer),Temporary contract,101-1000,Product,
Frontend Developer,4,Junior,54.0,Full-time employee,Unlimited contract,51-100,Startup,
Backend Developer,17,Senior,62.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,5,Senior,76.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Frontend Developer,6,Middle,57.0,Full-time employee,Unlimited contract,Nov-50,Product,
Frontend Developer,5,Senior,65.0,Full-time employee,Unlimited contract,1000+,Product,600
Backend Developer,8,Senior,56.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,15,Lead,95.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Engineer,2,Junior,52.5,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Software Engineer,25,Senior,100.0,Self-employed (freelancer),Temporary contract,Nov-50,Product,
Software Engineer,,Lead,90.0,Full-time employee,Unlimited contract,1000+,,1000
Software Engineer,14,Senior,70.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Designer (UI/UX),11,Senior,75.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,5,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,7,Middle,60.35,Full-time employee,Unlimited contract,1000+,Product,
Product Manager,18,Senior,78.0,Full-time employee,Unlimited contract,51-100,Startup,
Backend Developer,8,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,11,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,13,Senior,103.0,Full-time employee,Unlimited contract,1000+,Product,
Software Architect,15,Lead,100.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,5,Senior,65.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,30,Senior,69.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,17,Lead,70.0,Full-time employee,Unlimited contract,101-1000,Product,
